year,lat,lon,flag,total_effort,total_catch
2008,-5.5,-178.5,US,3.35,148.09900000000002
2008,-6.5,153.5,US,2.72,69.28899999999999
2008,-6.5,165.5,US,8.43,117.21000000000001
2008,-6.5,166.5,US,8.49,287.312
2008,-6.5,168.5,US,6.11,163.014
2008,-6.5,169.5,US,3.68,62.836
2008,-6.5,171.5,US,11.22,103.97699999999999
2008,-6.5,173.5,US,4.17,190.856
2008,-6.5,175.5,US,8.69,139.954
2008,-7.5,153.5,US,4.65,15.882
2008,-7.5,154.5,US,2.71,169.257
2008,-7.5,163.5,US,3.74,37.025
2008,-7.5,167.5,US,3.65,80.081
2008,-7.5,168.5,US,18.65,557.699
2008,-7.5,169.5,US,11.4,417.438
2008,-7.5,170.5,US,4.33,43.763
2008,-7.5,172.5,US,11.38,151.59
2008,-7.5,173.5,US,3.7,287.735
2008,-7.5,175.5,US,7.21,45.859
2008,-8.5,152.5,US,9.04,708.8550000000001
2008,-8.5,153.5,US,18.08,761.696
2008,-8.5,154.5,US,37.45,991.355
2008,-8.5,155.5,US,8.84,327.935
2008,-8.5,163.5,US,12.45,317.36599999999993
2008,-8.5,169.5,US,7.77,433.20099999999996
2008,-8.5,170.5,US,9.14,226.69800000000004
2008,-8.5,171.5,US,23.05,835.613
2008,-8.5,172.5,US,10.87,316.40299999999996
2008,-8.5,173.5,US,4.32,158.15
2008,-8.5,174.5,US,4.5,48.978
2008,-8.5,175.5,US,10.57,245.322
2008,-8.5,176.5,US,20.74,349.723
2008,-8.5,-175.5,US,5.1,173.488
2008,-8.5,-176.5,US,9.62,353.914
2008,-8.5,-177.5,US,5.73,281.81200000000007
2008,-8.5,-178.5,US,8.73,353.00500000000005
2008,-8.5,-179.5,US,7.22,275.252
2008,-9.5,154.5,US,18.08,1647.614
2008,-9.5,155.5,US,27.67,1482.1630000000002
2008,-9.5,170.5,US,8.65,295.204
2008,-9.5,171.5,US,7.68,183.22000000000003
2008,-9.5,173.5,US,5.7,148.629
2008,-9.5,-176.5,US,8.58,244.998
2008,-9.5,-177.5,US,8.27,529.222
2008,-9.5,-178.5,US,7.48,178.767
2008,-10.5,154.5,US,4.99,2.1149999999999998
2008,-10.5,155.5,US,9.38,370.24600000000004
2008,-10.5,156.5,US,10.16,386.43199999999996
2008,-10.5,157.5,US,22.69,435.83299999999997
2008,-10.5,178.5,US,5.64,260.76000000000005
2008,-11.5,155.5,US,4.47,190.49399999999997
2008,-11.5,156.5,US,17.2,576.537
2008,-11.5,157.5,US,5.48,126.964
2008,-11.5,159.5,US,4.69,306.777
2008,1.5,170.5,VU,12.09,1047.383
2008,-0.5,175.5,VU,5.85,211.191
2008,-1.5,164.5,VU,12.86,525.3000000000001
2008,-8.5,158.5,VU,47.63,126.50300000000001
2008,-8.5,159.5,VU,34.77,118.997
2009,0.5,148.5,CN,9,158.92
2009,0.5,149.5,CN,9.03,375.04900000000004
2009,0.5,152.5,CN,6.08,124.59199999999998
2009,1.5,148.5,CN,13.51,336.90900000000005
2009,1.5,149.5,CN,6.01,57.212999999999994
2009,-0.5,149.5,CN,18.41,317.83799999999997
2009,-0.5,150.5,CN,9.02,171.631
2009,-0.5,151.5,CN,11.76,298.768
2009,-0.5,154.5,CN,16.92,235.2
2009,-0.5,155.5,CN,13.06,266.985
2009,-0.5,156.5,CN,8.71,152.562
2009,-0.5,160.5,CN,3.81,266.984
2009,2.5,146.5,CN,9.02,171.63299999999998
2009,2.5,147.5,CN,22.51,966.226
2009,2.5,148.5,CN,4.51,266.985
2009,-1.5,151.5,CN,12.48,232.65699999999998
2009,-1.5,152.5,CN,6.84,203.41700000000003
2009,-1.5,153.5,CN,12.7,629.3190000000001
2009,-1.5,154.5,CN,24.08,568.2969999999999
2009,-1.5,155.5,CN,17.05,387.761
2009,-1.5,156.5,CN,12.61,254.271
2009,-1.5,157.5,CN,4.04,139.84799999999998
2009,-1.5,158.5,CN,4.16,76.28099999999999
2009,-1.5,159.5,CN,13.48,153.83399999999997
2009,-2.5,152.5,CN,10.49,483.115
2009,-2.5,153.5,CN,10.04,260.628
2009,-2.5,154.5,CN,39.35,2162.3139999999994
2009,-2.5,155.5,CN,22.81,451.5850000000001
2009,-2.5,156.5,CN,19.49,330.552
2009,-2.5,158.5,CN,9.44,300.037
2009,-2.5,159.5,CN,12.15,387.762
2009,-3.5,155.5,CN,22.22,476.75600000000003
2009,-3.5,156.5,CN,11.77,114.422
2009,-3.5,157.5,CN,6.98,133.49099999999999
2009,-4.5,155.5,CN,6.55,133.492
2009,-1.5,-166.5,ES,5.99,380.783
2009,-1.5,154.5,FM,3.4,45.49999999999999
2009,-2.5,153.5,FM,3.4,75.99900000000001
2009,-2.5,156.5,FM,6.06,214.999
2009,0.5,143.5,JP,30.04,786
2009,-2.5,153.5,JP,8.16,258.001
2009,-4.5,161.5,JP,10.59,426.00100000000003
2009,-5.5,161.5,JP,7.91,101.00099999999999
2009,-5.5,163.5,JP,17.42,729.0000000000001
2009,-6.5,153.5,JP,8.27,93.999
2009,-6.5,160.5,JP,5.46,274.0000000000001
2009,-6.5,162.5,JP,7.57,125
2009,-6.5,163.5,JP,13.64,723.9999999999999
2009,-6.5,164.5,JP,13.79,373.0009999999999
2009,-6.5,165.5,JP,9.28,366.00100000000003
2009,-7.5,161.5,JP,6.57,241.00000000000003
2009,-7.5,164.5,JP,13.29,343
2009,-8.5,154.5,JP,22.72,1183.0010000000002
2009,-9.5,154.5,JP,5.17,112
2009,0.5,141.5,KR,26.6,1240
2009,0.5,142.5,KR,16.42,569.999
2009,0.5,143.5,KR,10.9,594.999
2009,0.5,144.5,KR,23.96,621.001
2009,0.5,145.5,KR,38.3,1020
2009,0.5,146.5,KR,8.46,235
2009,0.5,149.5,KR,17.7,621.1020000000001
2009,0.5,150.5,KR,12.07,219.99999999999997
2009,1.5,140.5,KR,18.88,935.0010000000001
2009,1.5,141.5,KR,59.94,2337.0000000000005
2009,1.5,142.5,KR,36.75,1760
2009,1.5,143.5,KR,9.81,840.201
2009,1.5,145.5,KR,13.54,405
2009,1.5,146.5,KR,14.07,575.001
2009,1.5,147.5,KR,4.62,110
2009,1.5,148.5,KR,4.62,110
2009,1.5,149.5,KR,5.39,295.00100000000003
2009,-0.5,141.5,KR,7.17,85
2009,-0.5,142.5,KR,10.83,255.001
2009,-0.5,143.5,KR,7,200.101
2009,-0.5,144.5,KR,13.18,290
2009,-0.5,145.5,KR,26.13,810
2009,-0.5,146.5,KR,18.79,820.0000000000001
2009,-0.5,147.5,KR,8.38,139.99900000000002
2009,-0.5,149.5,KR,15.4,849.9999999999999
2009,-0.5,150.5,KR,13.82,205
2009,2.5,141.5,KR,7.19,275
2009,2.5,142.5,KR,3.92,105
2009,-1.5,151.5,KR,19.9,350
2009,-1.5,157.5,KR,5.85,242.401
2009,-2.5,152.5,KR,24.25,954.9989999999998
2009,-2.5,154.5,KR,6,95
2009,-2.5,157.5,KR,6.93,39.999
2009,-2.5,164.5,KR,11.14,710
2009,-3.5,155.5,KR,9.02,125.00099999999999
2009,-3.5,156.5,KR,4.09,50
2009,-3.5,157.5,KR,7.17,209.999
2009,-3.5,158.5,KR,6.6,405.499
2009,-3.5,161.5,KR,5.94,240.00099999999998
2009,-3.5,162.5,KR,5.54,375.00100000000003
2009,-3.5,163.5,KR,2.84,85.001
2009,-3.5,165.5,KR,3.94,282
2009,-4.5,155.5,KR,12.03,349.99800000000005
2009,-4.5,156.5,KR,30.81,839.999
2009,-4.5,157.5,KR,13.83,464.999
2009,-4.5,158.5,KR,11.53,175.00099999999998
2009,-4.5,160.5,KR,14.08,364.998
2009,-4.5,161.5,KR,19.92,494.99999999999994
2009,-4.5,162.5,KR,21.44,690.002
2009,-4.5,163.5,KR,6.4,205
2009,-4.5,171.5,KR,7.21,529.9989999999999
2009,-4.5,172.5,KR,4.62,190.001
2009,-5.5,152.5,KR,13.04,340
2009,-5.5,153.5,KR,11.03,425
2009,-5.5,155.5,KR,4.76,265
2009,-5.5,156.5,KR,17.92,649.999
2009,-5.5,157.5,KR,7.43,585
2009,-5.5,158.5,KR,4.86,80.00000000000001
2009,-5.5,161.5,KR,7.21,194.999
2009,-5.5,163.5,KR,16.61,877.0000000000001
2009,-5.5,164.5,KR,9.29,130.1
2009,-5.5,173.5,KR,8.58,686.0000000000001
2009,-6.5,151.5,KR,35.65,640.001
2009,-6.5,152.5,KR,33.55,979.0009999999999
2009,-6.5,153.5,KR,14.61,455.9990000000001
2009,-6.5,158.5,KR,15.9,260
2009,-6.5,159.5,KR,17.5,784.998
2009,-6.5,161.5,KR,5.63,344.999
2009,-6.5,163.5,KR,6.88,200
2009,-6.5,164.5,KR,7.36,169.999
2009,-6.5,165.5,KR,3.95,200
2009,-6.5,167.5,KR,9.32,89.99900000000001
2009,-6.5,168.5,KR,6.28,325.40000000000003
2009,-6.5,169.5,KR,21.35,965.002
2009,-6.5,170.5,KR,10.71,504.99999999999994
2009,-6.5,173.5,KR,4.24,225.999
2009,-6.5,174.5,KR,6.37,365.2
2009,-6.5,176.5,KR,7.76,310
2009,-7.5,149.5,KR,7.95,290
2009,-7.5,150.5,KR,2.66,19.999
2009,-7.5,151.5,KR,8.75,244.999
2009,-7.5,152.5,KR,13.32,770
2009,-7.5,153.5,KR,5.27,101.001
2009,-7.5,154.5,KR,4.45,115
2009,-7.5,161.5,KR,7.98,150.002
2009,-7.5,162.5,KR,5.01,110.00099999999999
2009,-7.5,163.5,KR,8.34,250.001
2009,-7.5,164.5,KR,14.22,331
2009,-7.5,166.5,KR,7.87,385.50100000000003
2009,-7.5,167.5,KR,12.01,505
2009,-7.5,170.5,KR,7.44,310
2009,-7.5,174.5,KR,7.81,480.0000000000001
2009,-7.5,176.5,KR,20.67,1280.0010000000002
2009,-8.5,153.5,KR,13.72,715
2009,-8.5,154.5,KR,20.12,616.0009999999999
2009,-8.5,162.5,KR,28.3,985.101
2009,-8.5,163.5,KR,12.92,415.001
2009,-8.5,165.5,KR,11.41,424.9989999999999
2009,-8.5,170.5,KR,4.43,175
2009,-8.5,171.5,KR,7.43,481.29799999999994
2009,-8.5,173.5,KR,6.37,235
2009,-8.5,174.5,KR,4.34,165
2009,-8.5,175.5,KR,15.28,807
2009,-8.5,176.5,KR,8.49,464.99999999999994
2009,-9.5,157.5,KR,18.37,625.099
2009,-9.5,162.5,KR,14.71,209.99999999999997
2009,-9.5,163.5,KR,11.52,330.00100000000003
2009,-9.5,167.5,KR,3.94,169.99800000000002
2009,-9.5,172.5,KR,5.39,355.00000000000006
2009,-9.5,173.5,KR,5.5,270
2009,0.5,165.5,MH,3.65,285.996
2009,-1.5,156.5,MH,6.34,90.315
2009,-2.5,160.5,MH,5.44,138.48299999999998
2009,4.5,172.5,MH,4.42,145.506
2009,-3.5,157.5,MH,9.7,255.89000000000001
2009,-3.5,159.5,MH,3.5,170.59400000000002
2009,-7.5,170.5,NZ,5.27,388.21200000000005
2009,-7.5,171.5,NZ,8.88,206.122
2009,-35.5,175.5,NZ,27.15,1545.106
2009,-36.5,176.5,NZ,11.06,83.957
2009,-36.5,177.5,NZ,21.12,497.406
2009,-37.5,177.5,NZ,12.07,155.848
2009,-37.5,178.5,NZ,27.15,999.236
2009,-38.5,174.5,NZ,18.1,520.733
2009,0.5,142.5,PG,4.41,260.00000000000006
2009,0.5,143.5,PG,46.48,877.4999999999999
2009,0.5,144.5,PG,13.9,651.1
2009,0.5,145.5,PG,11.72,574.999
2009,0.5,146.5,PG,15.07,665.399
2009,0.5,147.5,PG,14.21,715.002
2009,0.5,148.5,PG,56.51,2237.153
2009,0.5,149.5,PG,49.61,1550.2879999999998
2009,0.5,150.5,PG,20.19,365.4999999999999
2009,0.5,151.5,PG,11.09,228.55000000000004
2009,1.5,140.5,PG,4.66,33.699000000000005
2009,1.5,141.5,PG,27.85,777.9979999999998
2009,1.5,142.5,PG,4.8,170
2009,1.5,144.5,PG,9.39,239.99999999999997
2009,1.5,145.5,PG,12.08,671.999
2009,1.5,146.5,PG,13.02,290
2009,1.5,147.5,PG,17.21,281.99899999999997
2009,1.5,148.5,PG,49.99,1145.0089999999998
2009,1.5,149.5,PG,11.4,539.999
2009,-0.5,141.5,PG,16.5,575.0000000000001
2009,-0.5,143.5,PG,21.72,538.401
2009,-0.5,144.5,PG,66.6,907.8009999999999
2009,-0.5,145.5,PG,24.93,414.2
2009,-0.5,146.5,PG,27.01,501.702
2009,-0.5,147.5,PG,37.71,753.301
2009,-0.5,148.5,PG,59.35,963.6089999999998
2009,-0.5,149.5,PG,58.94,1623.3480000000004
2009,-0.5,150.5,PG,16.98,287
2009,-0.5,151.5,PG,11.71,332.89900000000006
2009,-0.5,152.5,PG,8.76,320.79999999999995
2009,2.5,141.5,PG,10.67,436.7
2009,2.5,143.5,PG,6.84,152.79999999999998
2009,2.5,148.5,PG,8.14,270
2009,-1.5,141.5,PG,8.96,82.00099999999999
2009,-1.5,143.5,PG,7.85,120.2
2009,-1.5,144.5,PG,9.99,73.30000000000001
2009,-1.5,145.5,PG,63.18,960.1519999999999
2009,-1.5,146.5,PG,31.17,983.1500000000001
2009,-1.5,147.5,PG,11.87,77.6
2009,-1.5,148.5,PG,7.89,42.99999999999999
2009,-1.5,150.5,PG,15.13,212.49800000000002
2009,-1.5,151.5,PG,52.19,870.998
2009,-1.5,152.5,PG,23.79,1080
2009,-2.5,141.5,PG,21.08,420.011
2009,-2.5,142.5,PG,63.05,1333.5009999999997
2009,-2.5,143.5,PG,24.75,574.4
2009,-2.5,144.5,PG,34.1,400.64000000000004
2009,-2.5,145.5,PG,48.66,511.902
2009,-2.5,148.5,PG,35.87,603.9989999999999
2009,-2.5,152.5,PG,9.19,325.05100000000004
2009,-2.5,153.5,PG,12.64,305
2009,-2.5,154.5,PG,3.78,109.99900000000001
2009,-3.5,145.5,PG,15.74,199.10000000000002
2009,-3.5,146.5,PG,46.17,757.801
2009,-3.5,147.5,PG,22.36,214
2009,-3.5,148.5,PG,20.95,310
2009,-3.5,149.5,PG,23.9,446.99999999999994
2009,-3.5,150.5,PG,8.6,42.001000000000005
2009,-3.5,155.5,PG,28.43,1159.333
2009,-3.5,156.5,PG,24.86,1250.0010000000002
2009,-4.5,146.5,PG,14.95,473.70099999999996
2009,-4.5,147.5,PG,78.4,1387.6829999999998
2009,-4.5,148.5,PG,20.68,319.80199999999996
2009,-4.5,149.5,PG,28.08,559.498
2009,-4.5,150.5,PG,17.1,292.034
2009,-4.5,155.5,PG,8.68,390.00199999999995
2009,-4.5,156.5,PG,6.41,237.00099999999998
2009,-4.5,158.5,PG,8.83,225.19999999999996
2009,-5.5,148.5,PG,11,106.30000000000001
2009,-5.5,149.5,PG,13.42,214
2009,-5.5,152.5,PG,3.25,49.998999999999995
2009,-5.5,153.5,PG,20.9,276.65
2009,-6.5,149.5,PG,15.76,319.8
2009,-6.5,150.5,PG,8.82,215.04900000000004
2009,-6.5,151.5,PG,28.5,444.499
2009,-6.5,152.5,PG,27.43,596.073
2009,-6.5,153.5,PG,37.55,782.707
2009,-6.5,154.5,PG,16.2,600
2009,-7.5,150.5,PG,12.34,50.400000000000006
2009,-7.5,151.5,PG,7.53,55.5
2009,-7.5,154.5,PG,3.25,15
2009,-9.5,154.5,PG,11.32,247
2009,0.5,144.5,PH,6.44,309.96200000000005
2009,-0.5,143.5,PH,20.11,320.70399999999995
2009,-0.5,144.5,PH,34.28,973.3020000000001
2009,-0.5,145.5,PH,3.44,22.692
2009,-0.5,146.5,PH,15.75,452.615
2009,-0.5,147.5,PH,32.05,901.272
2009,-0.5,148.5,PH,16.85,403.60100000000006
2009,-1.5,143.5,PH,29.46,278.194
2009,-1.5,145.5,PH,70.86,731.4159999999999
2009,-1.5,146.5,PH,22.92,261.02399999999994
2009,-1.5,147.5,PH,9.59,96.515
2009,-1.5,148.5,PH,13.53,118.59899999999999
2009,-2.5,143.5,PH,14.53,269.72299999999996
2009,-2.5,144.5,PH,27.54,62.023
2009,-2.5,145.5,PH,81.52,885.64
2009,-3.5,146.5,PH,23.2,197.913
2009,-3.5,147.5,PH,8.89,42.961999999999996
2009,-3.5,155.5,PH,9.08,95.304
2009,-4.5,146.5,PH,10.28,325.39300000000003
2009,-4.5,147.5,PH,57.22,586.0390000000001
2009,-4.5,148.5,PH,20.9,84.411
2009,-6.5,149.5,PH,28.76,205.433
2009,-6.5,150.5,PH,36.58,847.8059999999999
2009,-6.5,151.5,PH,34.21,126.768
2009,-6.5,152.5,PH,25.89,351.262
2009,-7.5,150.5,PH,21.8,453.221
2009,-6.5,157.5,SB,24.87,745.199
2009,-7.5,158.5,SB,10.19,325.1
2009,-7.5,159.5,SB,17.95,477.2
2009,-8.5,156.5,SB,4.39,164.999
2009,-8.5,158.5,SB,2.66,25
2009,-9.5,159.5,SB,9.39,171.099
2009,-10.5,160.5,SB,8.01,265.001
2009,0.5,142.5,TW,6.54,114.615
2009,0.5,143.5,TW,22.01,208.80400000000003
2009,0.5,144.5,TW,48.19,1038.9180000000001
2009,0.5,145.5,TW,27.45,321.195
2009,0.5,146.5,TW,30.69,680.954
2009,0.5,147.5,TW,57.17,1514.5310000000002
2009,0.5,148.5,TW,55.03,1386.7399999999998
2009,0.5,149.5,TW,41.58,735.3539999999999
2009,0.5,150.5,TW,19.46,230.38899999999998
2009,0.5,151.5,TW,9.93,269.06600000000003
2009,1.5,143.5,TW,11.27,261.00600000000003
2009,1.5,144.5,TW,13.37,300.725
2009,1.5,145.5,TW,17.07,67.06800000000001
2009,1.5,146.5,TW,36.82,1168.91
2009,1.5,147.5,TW,17.89,574.499
2009,1.5,148.5,TW,25.34,541.531
2009,1.5,149.5,TW,5.67,243.98300000000003
2009,1.5,150.5,TW,10.85,391.55400000000003
2009,1.5,151.5,TW,5.34,363.161
2009,-0.5,144.5,TW,14.28,235.474
2009,-0.5,145.5,TW,19.94,311.50600000000003
2009,-0.5,146.5,TW,49.63,1015.656
2009,-0.5,147.5,TW,76.41,1652.28
2009,-0.5,148.5,TW,79.83,2681.5560000000005
2009,-0.5,149.5,TW,35.92,669.537
2009,-0.5,150.5,TW,49.27,1244.092
2009,-0.5,151.5,TW,28.53,833.5179999999999
2009,-0.5,152.5,TW,20.68,811.661
2009,2.5,145.5,TW,10.08,124.82900000000001
2009,-1.5,146.5,TW,20.37,573.193
2009,-1.5,147.5,TW,37.39,1195.555
2009,-1.5,148.5,TW,13.81,334.76900000000006
2009,-1.5,150.5,TW,25.36,481.159
2009,-1.5,151.5,TW,42.66,1726.044
2009,-1.5,152.5,TW,16.1,385.833
2009,3.5,150.5,TW,3.9,131.638
2009,3.5,153.5,TW,13.01,312.664
2009,-2.5,152.5,TW,16.02,374.56699999999995
2009,-2.5,153.5,TW,10.2,340.44399999999996
2009,-2.5,154.5,TW,18.22,209.93900000000002
2009,-2.5,158.5,TW,6.09,141.852
2009,-3.5,155.5,TW,16.29,170.22000000000003
2009,-3.5,156.5,TW,11.21,465.2710000000001
2009,-3.5,162.5,TW,6.86,175.896
2009,-4.5,156.5,TW,14.99,181.58
2009,-4.5,162.5,TW,10.5,249.659
2009,-5.5,152.5,TW,8.16,141.85099999999997
2009,-5.5,153.5,TW,9.33,439.17099999999994
2009,-5.5,156.5,TW,18.17,737.628
2009,-5.5,160.5,TW,11.13,488.025
2009,-5.5,162.5,TW,15.73,476.621
2009,-5.5,165.5,TW,12.65,374.487
2009,-6.5,151.5,TW,12.04,209.93900000000002
2009,-6.5,152.5,TW,20.17,329.09399999999994
2009,-6.5,153.5,TW,14.44,261.00399999999996
2009,-6.5,158.5,TW,29.22,493.642
2009,-6.5,160.5,TW,13.61,488.15100000000007
2009,-6.5,165.5,TW,8.74,249.771
2009,-7.5,161.5,TW,14.78,187.244
2009,-9.5,154.5,TW,7.23,136.177
2009,0.5,141.5,US,15.69,105.993
2009,0.5,142.5,US,5.02,84.857
2009,0.5,143.5,US,5.19,159.2
2009,0.5,144.5,US,8.16,265.193
2009,0.5,145.5,US,16.14,397.496
2009,0.5,146.5,US,34.44,1129.286
2009,0.5,147.5,US,59.86,2205.923
2009,0.5,148.5,US,74.35,2885.791
2009,0.5,149.5,US,57.93,2628.09
2009,0.5,150.5,US,32.77,1149.113
2009,0.5,151.5,US,8.22,128.24999999999997
2009,1.5,141.5,US,10.88,164.305
2009,1.5,143.5,US,3.2,185.48600000000002
2009,1.5,144.5,US,2.02,21.198
2009,1.5,145.5,US,9.48,112.883
2009,1.5,146.5,US,31.03,908.457
2009,1.5,147.5,US,33.78,1619.557
2009,1.5,148.5,US,32.43,1220.539
2009,1.5,149.5,US,10.35,495.03800000000007
2009,-0.5,145.5,US,17.86,521.6100000000001
2009,-0.5,146.5,US,33.58,853.5560000000002
2009,-0.5,147.5,US,35.61,1015.5849999999999
2009,-0.5,148.5,US,79.58,2882.6459999999997
2009,-0.5,149.5,US,55.81,1715.888
2009,-0.5,150.5,US,56.04,2604.158
2009,-0.5,151.5,US,17.93,709.4749999999999
2009,-0.5,152.5,US,10.78,429.289
2009,2.5,145.5,US,6.92,148.49499999999998
2009,2.5,146.5,US,3.92,135.671
2009,2.5,152.5,US,15.01,219.403
2009,-1.5,146.5,US,19.28,572.6650000000001
2009,-1.5,147.5,US,11.88,244.84100000000004
2009,-1.5,148.5,US,27.07,749.951
2009,-1.5,149.5,US,7.57,450.466
2009,-1.5,150.5,US,32.72,1225.6400000000003
2009,-1.5,151.5,US,24.5,852.206
2009,-1.5,152.5,US,24.15,582.7860000000001
2009,-1.5,153.5,US,10.77,574.689
2009,-1.5,156.5,US,4,31.798
2009,-1.5,164.5,US,4.49,226.293
2009,-2.5,152.5,US,7.89,336.55699999999996
2009,-2.5,154.5,US,3.95,69.966
2009,-2.5,155.5,US,20.59,563.8870000000001
2009,-2.5,158.5,US,3.83,33.916000000000004
2009,-2.5,163.5,US,4.22,138.424
2009,-3.5,155.5,US,11.68,398.00199999999995
2009,-3.5,156.5,US,16.89,375.54200000000003
2009,-3.5,157.5,US,20.37,616.874
2009,-3.5,158.5,US,10.76,196.086
2009,-3.5,163.5,US,3.38,90.568
2009,-3.5,165.5,US,8.26,178.703
2009,-4.5,155.5,US,11.83,420.79
2009,-4.5,156.5,US,21.38,805.539
2009,-4.5,157.5,US,11.7,381.573
2009,-4.5,158.5,US,14.82,646.7910000000002
2009,-4.5,160.5,US,8.23,223.43
2009,-4.5,161.5,US,11.78,337.9030000000001
2009,-4.5,162.5,US,5.11,131.431
2009,-4.5,163.5,US,5.11,37.109
2009,-4.5,164.5,US,9.38,126.66000000000001
2009,-4.5,165.5,US,10.3,382.949
2009,-4.5,166.5,US,5.15,80.554
2009,-4.5,167.5,US,8.76,289.465
2009,-5.5,152.5,US,18.76,270.33299999999997
2009,-5.5,153.5,US,15.86,243.835
2009,-5.5,156.5,US,9.35,233.18299999999996
2009,-5.5,159.5,US,10.6,338.857
2009,-5.5,160.5,US,9.97,255.33500000000004
2009,-5.5,161.5,US,11.1,174.888
2009,-5.5,162.5,US,19.24,512.063
2009,-5.5,163.5,US,11.45,281.397
2009,-5.5,164.5,US,12.02,292.21799999999996
2009,-5.5,166.5,US,6.15,111.291
2009,-6.5,151.5,US,18.76,137.78900000000002
2009,-6.5,152.5,US,10.61,186.546
2009,-6.5,153.5,US,12.51,294.86899999999997
2009,-6.5,161.5,US,5.39,19.08
2009,-6.5,162.5,US,5.76,86.73899999999998
2009,-6.5,163.5,US,9.18,363.83799999999997
2009,-6.5,164.5,US,10.3,578.93
2009,-6.5,165.5,US,13.25,501.702
2009,-6.5,166.5,US,14.41,172.38
2009,-6.5,169.5,US,9.33,200.00900000000001
2009,-6.5,171.5,US,9.28,331.86
2009,-6.5,172.5,US,7.05,269.326
2009,-6.5,176.5,US,7.1,105.357
2009,-6.5,-179.5,US,3.81,57.282000000000004
2009,-7.5,152.5,US,10.49,147.331
2009,-7.5,153.5,US,7.33,265.011
2009,-7.5,164.5,US,8.68,207.638
2009,-7.5,169.5,US,11.66,440.078
2009,-7.5,170.5,US,4.45,110.69200000000001
2009,-7.5,172.5,US,4.07,101.477
2009,-7.5,173.5,US,8.87,367.579
2009,-7.5,-175.5,US,5.26,74.406
2009,-7.5,177.5,US,5.71,384.195
2009,-7.5,-178.5,US,5.12,264.293
2009,-7.5,-179.5,US,6.49,268.743
2009,-8.5,154.5,US,4.09,47.697
2009,-8.5,175.5,US,4.19,95.42399999999999
2009,-8.5,-174.5,US,4.82,148.76
2009,-8.5,-177.5,US,3.81,222.796
2009,-8.5,179.5,US,3.67,137.302
2009,-8.5,-179.5,US,3.9,106.97800000000001
2009,-9.5,154.5,US,13.04,223.643
2009,-9.5,155.5,US,9.47,52.996
2009,-9.5,174.5,US,6.65,332.072
2009,-9.5,-175.5,US,7.48,257.349
2009,-9.5,-176.5,US,7.4,180.18599999999998
2009,-9.5,-177.5,US,5.04,104.245
2009,-9.5,-178.5,US,16.53,681.1480000000001
2009,-10.5,155.5,US,12.01,242.722
2009,-10.5,-172.5,US,5.75,121.414
2009,-10.5,-173.5,US,6.81,207.37400000000002
2009,-10.5,-177.5,US,12.11,463.695
2009,-0.5,149.5,VU,5,55.001000000000005
2009,-1.5,152.5,VU,4.24,59.998999999999995
2009,-8.5,158.5,VU,75.84,263.49999999999994
2009,-8.5,159.5,VU,42.72,109.998
2009,0.5,151.5,CN,27.47,1169.642
2009,0.5,154.5,CN,11.74,203.41700000000003
2009,0.5,155.5,CN,16.85,241.55900000000003
2009,0.5,156.5,CN,8.7,266.985
2009,0.5,157.5,CN,12.02,127.134
2009,0.5,158.5,CN,12.02,241.556
2009,0.5,159.5,CN,9.95,177.989
2009,1.5,153.5,CN,18.88,635.674
2009,1.5,155.5,CN,12.66,408.10499999999996
2009,1.5,156.5,CN,13.77,317.83899999999994
2009,1.5,157.5,CN,9.82,167.819
2009,1.5,158.5,CN,13,371.23499999999996
2009,1.5,165.5,CN,13.73,330.55100000000004
2009,-0.5,154.5,CN,7.22,254.26999999999998
2009,-0.5,155.5,CN,18.96,330.55299999999994
2009,-0.5,156.5,CN,17.44,489.46900000000005
2009,-0.5,157.5,CN,12.3,438.619
2009,-0.5,158.5,CN,12.21,190.70300000000003
2009,-0.5,160.5,CN,10.97,120.778
2009,-0.5,161.5,CN,15.1,266.985
2009,-0.5,162.5,CN,6.63,108.06600000000002
2009,2.5,157.5,CN,7.54,25.426
2009,2.5,159.5,CN,10.05,436.075
2009,2.5,166.5,CN,11.21,343.265
2009,-1.5,151.5,CN,8.15,88.994
2009,-1.5,153.5,CN,8.12,114.424
2009,-1.5,154.5,CN,30.09,864.5200000000001
2009,-1.5,155.5,CN,19.55,673.817
2009,-1.5,157.5,CN,28.89,1367.974
2009,-1.5,159.5,CN,19.82,686.531
2009,-1.5,160.5,CN,7.82,152.564
2009,-1.5,162.5,CN,4.81,63.567
2009,-2.5,155.5,CN,19.87,709.414
2009,-2.5,158.5,CN,13.63,504.98
2009,-2.5,159.5,CN,15.98,648.3909999999998
2009,-3.5,157.5,CN,8.52,165.27599999999998
2009,5.5,151.5,CN,5.02,63.821000000000005
2009,5.5,-159.5,ES,5.99,412.081
2009,0.5,157.5,FM,4.66,58.001
2009,0.5,158.5,FM,7.93,115.00200000000001
2009,-1.5,155.5,FM,4.69,40
2009,0.5,143.5,JP,21.07,575
2009,0.5,144.5,JP,22.41,824
2009,0.5,145.5,JP,45.18,1537.0000000000002
2009,0.5,146.5,JP,57.02,2521
2009,0.5,150.5,JP,2.64,31
2009,0.5,151.5,JP,8.02,405.0019999999999
2009,0.5,152.5,JP,7.89,145.999
2009,0.5,153.5,JP,18.67,1121.9989999999998
2009,0.5,154.5,JP,13.97,1161.0000000000002
2009,0.5,155.5,JP,6.15,77.99999999999999
